engagement_id,client_industry,client_size,complexity,prev_issues,hours_spent
BRD-100,Financial Services,Large,High,3,1200
BRD-101,Manufacturing,Medium,Medium,1,600
BRD-102,Retail,Small,Low,0,220
BRD-103,Financial Services,Medium,High,2,850
BRD-104,Technology,Small,Medium,1,300
BRD-105,Manufacturing,Large,High,4,1400
BRD-106,Retail,Medium,Low,0,400
BRD-107,Technology,Large,High,2,1100
BRD-108,Healthcare,Medium,Medium,1,700
BRD-109,Healthcare,Small,Low,0,250
BRD-110,Financial Services,Small,Medium,1,320
BRD-111,Retail,Large,High,3,1300
